epoch,class,threshold,spec_threshold,auc,sens,spec,ppv,npv,alert_rate,ece,tp,fp,tn,fn,spec_thresh_sens,spec_thresh_spec,spec_thresh_ppv,spec_thresh_npv,spec_thresh_alert_rate
1,No Finding,0.43975189328193665,0.4572720527648926,0.32,0.9999999999999998,0.0002801120448179271,0.5381131098744661,0.9999999999989999,0.9998706004140787,0.07966822385787964,4158,3569,1,0,0.4001924001924001,0.31680672268907556,0.4055569095783572,0.31199999999999994,0.5309265010351967
1,Nodule,0.2865493595600128,0.31042036414146423,0.584,0.9999999999999976,0.00041039671682626533,0.054110032362459544,0.9999999999996666,0.999611801242236,0.2530092922797114,418,7307,3,0,0.4019138755980851,0.688235294117647,0.06865549652635879,0.9526604809695132,0.31664078674948243
1,Pleural_Thickening,0.30323249101638794,0.31847286224365234,0.659,0.9598214285714243,0.18203624733475476,0.0338422792381552,0.9934545454545448,0.822075569358178,0.2817811241091902,215,6138,1366,9,0.4017857142857125,0.8270255863539444,0.06484149855907777,0.9788643533123027,0.17960662525879917
1,Pneumonia,0.3325349688529968,0.34669554233551025,0.705,0.8645833333333244,0.3953092243186582,0.017667092379736054,0.9957095709570954,0.6079192546583851,0.32410064339637756,83,4615,3017,13,0.4062499999999958,0.8259958071278825,0.02852962692026333,0.9910391447885551,0.17688923395445136
1,Pneumothorax,0.3586030602455139,0.3748369812965393,0.644,0.916666666666664,0.34159891598915987,0.0616067979915025,0.9886274509803918,0.6700310559006211,0.3201472759246826,319,4859,2521,29,0.4022988505747115,0.7901084010840107,0.08288928359976312,0.9655572114588507,0.21855590062111802
2,Atelectasis,0.39830178022384644,0.4626480042934418,0.687,0.8762135922330087,0.4094727694090382,0.15044801000208374,0.96517582792762,0.6209886128364389,0.31231634761929883,722,4077,2827,102,0.4004854368932034,0.7998261877172652,0.1927570093457943,0.9178856382978722,0.22153209109730848
2,Cardiomegaly,0.3220883011817932,0.35947123169898987,0.582,0.9490740740740697,0.226171458998935,0.03406447324692588,0.9935672514619878,0.7787267080745341,0.31304534457577676,205,5813,1699,11,0.4027777777777759,0.7728966986155483,0.04852203011712212,0.9782645324347092,0.2320134575569358
2,Consolidation,0.3486495912075043,0.40761375427246094,0.755,0.9325153374233099,0.48567954606863006,0.07394794453904158,0.9939176112800661,0.5319616977225673,0.3169324748742531,304,3807,3595,22,0.40184049079754475,0.8661172656038907,0.11675579322638137,0.9704813805631243,0.14518633540372672
2,Edema,0.32323482632637024,0.3780903220176697,0.816,0.956249999999994,0.5293340380549683,0.04118438761776581,0.9982556690755043,0.48071946169772256,0.30553566613552735,153,3562,4006,7,0.4062499999999975,0.9229651162790696,0.10030864197530848,0.9865819209039547,0.08385093167701864
2,Effusion,0.4111248254776001,0.4943697452545166,0.747,0.9180695847362503,0.4927599824484422,0.19085394307046194,0.9787914003486342,0.5546066252587992,0.3117230817035426,818,3468,3369,73,0.40067340067340024,0.8810881965774461,0.3051282051282049,0.9185727355901188,0.1513975155279503
2,Emphysema,0.3345572054386139,0.3666430711746216,0.734,0.8975903614457778,0.5185136207352552,0.039313984168865425,0.9956830878618586,0.49042443064182195,0.3153698451269426,149,3641,3921,17,0.4036144578313229,0.8907696376619941,0.0750279955207166,0.9855157278712507,0.11555383022774326
2,Fibrosis,0.265156090259552,0.29257476329803467,0.687,0.9727272727272639,0.18718823838277762,0.01698682330528655,0.9979006298110561,0.8150879917184265,0.26622430249801826,107,6192,1426,3,0.39999999999999636,0.7914150695720661,0.026944274341702372,0.989171452009844,0.2113095238095238
2,Hernia,0.28187891840934753,0.3062988221645355,0.669,0.9999999999999166,0.34758942457231723,0.0023781212841854932,0.9999999999999997,0.6529503105590062,0.2865776517553791,12,5034,2682,0,0.41666666666663194,0.8930793157076204,0.006024096385542161,0.9989852131052478,0.10740165631469979
2,Infiltration,0.28599563241004944,0.40205878019332886,0.655,0.9986004198740371,0.003968883949833306,0.18530061031034928,0.9259259259258917,0.9965062111801242,0.17671455863639554,1427,6274,25,2,0.4002799160251922,0.8042546435942212,0.3168975069252076,0.8553098092183014,0.2335662525879917
2,Mass,0.315307080745697,0.3603872060775757,0.653,0.9865951742627319,0.05411284840244731,0.050238907849829345,0.9875930521091786,0.947851966873706,0.29934103651971056,368,6957,398,5,0.40214477211796135,0.7131203263086335,0.06637168141592918,0.9592172640819311,0.2924430641821946
2,No Finding,0.5272262692451477,0.5782439708709717,0.687,0.8936988936988935,0.31904761904761897,0.604522531316089,0.7204301075268813,0.7954192546583851,0.02034147229531537,3716,2431,1139,442,0.40043290043290036,0.8288515406162463,0.7315465729349734,0.5427366104181951,0.2945134575569358
2,Nodule,0.25216802954673767,0.29604989290237427,0.612,0.99760765550239,0.009028727770177837,0.05443153635295653,0.985074626865657,0.9913302277432712,0.23286888714470974,417,7244,66,1,0.4019138755980851,0.7341997264021887,0.07958313595452389,0.9554922556524834,0.2731625258799172
2,Pleural_Thickening,0.2750580310821533,0.31173285841941833,0.688,0.9241071428571388,0.28558102345415776,0.03717672413793103,0.9921296296296293,0.7204968944099379,0.2596670884800994,207,5361,2143,17,0.4017857142857125,0.8626066098081022,0.08028545941123989,0.9797184803995761,0.14505693581780538
2,Pneumonia,0.31228432059288025,0.3446495234966278,0.706,0.8749999999999909,0.3979297693920335,0.01795255396452233,0.9960642833715969,0.6054606625258799,0.30849998611686885,84,4595,3037,12,0.4062499999999958,0.8523322851153039,0.03344768439108059,0.9913136238951538,0.15087991718426502
2,Pneumothorax,0.361401230096817,0.40273162722587585,0.707,0.8534482758620665,0.548780487804878,0.08188585607940445,0.9875640087783465,0.46933229813664595,0.31806642716407285,297,3330,4050,51,0.40517241379310226,0.8888888888888887,0.14672216441207062,0.969410373873208,0.12435300207039338
3,Atelectasis,0.3950190842151642,0.49011120200157166,0.716,0.8737864077669892,0.42236384704519114,0.15293118096856412,0.9655629139072844,0.6092132505175983,0.3158708398247728,720,3988,2916,104,0.4004854368932034,0.8535631517960601,0.24608501118568216,0.9226553937685923,0.1735248447204969
3,Cardiomegaly,0.32350021600723267,0.36686456203460693,0.586,0.9351851851851809,0.2659744408945687,0.03533939818054583,0.9930417495029816,0.739648033126294,0.3159159670273463,202,5514,1998,14,0.4027777777777759,0.7799520766773163,0.049999999999999975,0.9784569138276552,0.2251552795031056
3,Consolidation,0.34676921367645264,0.42327967286109924,0.76,0.9263803680981566,0.50499864901378,0.0761472516389309,0.993620414673046,0.5131987577639752,0.31620311142016766,302,3664,3738,24,0.40184049079754475,0.8590921372601998,0.11158432708688237,0.9702471772963075,0.15191511387163562
3,Edema,0.3199416995048523,0.39679062366485596,0.831,0.956249999999994,0.5552325581395349,0.04347826086956521,0.9983368971252077,0.45535714285714285,0.30146556584006384,153,3366,4202,7,0.3999999999999975,0.9396141649048625,0.12284069097888652,0.9866796170389898,0.06741718426501035
3,Effusion,0.408151775598526,0.5289687514305115,0.779,0.8956228956228945,0.545122129589001,0.2041965199590583,0.9756544502617799,0.5056935817805382,0.3045794607041785,798,3110,3727,93,0.401795735129068,0.9069767441860463,0.36016096579476825,0.9208494208494207,0.1286231884057971
3,Emphysema,0.32132405042648315,0.38394027948379517,0.754,0.9518072289156569,0.4054482941020893,0.03394929093253115,0.9973975276512684,0.6022256728778468,0.31327596505791505,158,4496,3066,8,0.4036144578313229,0.9160275059508065,0.0954415954415953,0.9859094790777112,0.09083850931677019
3,Fibrosis,0.26686781644821167,0.2862919867038727,0.688,0.8454545454545378,0.4397479653452349,0.021325384086218754,0.9949509949509947,0.5643115942028986,0.2582693360745907,93,4268,3350,17,0.39999999999999636,0.8008663691257547,0.02818705957719409,0.9892978757904977,0.20199275362318841
3,Hernia,0.27864882349967957,0.296936571598053,0.692,0.9166666666665902,0.4270347330222913,0.002481949458483754,0.9996966019417473,0.5734989648033126,0.2805959457342608,11,4421,3295,1,0.41666666666663194,0.8801192327630896,0.0053763440860215,0.9989702853780522,0.1203416149068323
3,Infiltration,0.2890090346336365,0.4153686761856079,0.663,0.964310706787963,0.08620415939037941,0.19315951780207455,0.9141414141414126,0.9231366459627329,0.1767969084498675,1378,5756,543,51,0.4002799160251922,0.8047309096682012,0.31742508324084334,0.8553830577117785,0.23317805383022774
3,Mass,0.31665241718292236,0.36818429827690125,0.668,0.9383378016085765,0.16614547926580556,0.05398735153478327,0.98152610441767,0.8388975155279503,0.2996141781093356,350,6133,1222,23,0.40214477211796135,0.7586675730795376,0.07792207792207788,0.9615716008960881,0.24909420289855072
3,No Finding,0.497127503156662,0.6177657246589661,0.722,0.8633958633958632,0.4154061624649859,0.6323762550642944,0.7230619210141391,0.7346014492753623,0.1075793627445156,3590,2087,1483,568,0.40091390091390083,0.8591036414565825,0.7682027649769582,0.5518172004318099,0.2807971014492754
3,Nodule,0.23479105532169342,0.2902119755744934,0.622,0.9999999999999976,0.003556771545827633,0.05427161776162035,0.9999999999999616,0.9966356107660456,0.2240916231384898,418,7284,26,0,0.4019138755980851,0.7450068399452804,0.08267716535433067,0.9561095505617976,0.2629399585921325
3,Pleural_Thickening,0.25701847672462463,0.311188668012619,0.705,0.9598214285714243,0.22721215351812363,0.03574991686065846,0.9947491248541418,0.7782091097308489,0.25119737828416483,215,5799,1705,9,0.4017857142857125,0.8522121535181235,0.07506255212677225,0.9794761831827231,0.15515010351966874
3,Pneumonia,0.3078741133213043,0.3473621904850006,0.712,0.9166666666666572,0.3485324947589098,0.017391304347826084,0.9970014992503745,0.6547619047619048,0.30872764068175546,88,4972,2660,8,0.4062499999999958,0.8453878406708595,0.03199343724364231,0.9912428944538331,0.15773809523809523
3,Pneumothorax,0.3584587275981903,0.4277013838291168,0.744,0.8620689655172389,0.5784552845528455,0.08795074758135442,0.9888811674774146,0.44138198757763975,0.3140137736872609,300,3111,4269,48,0.4022988505747115,0.9130081300813007,0.17902813299232714,0.9700547077454649,0.10119047619047619
4,Atelectasis,0.3887964189052582,0.48942503333091736,0.745,0.9296116504854357,0.32836037079953645,0.14177308902461594,0.9750537634408598,0.6991459627329193,0.3227514578820077,766,4637,2267,58,0.4004854368932034,0.8725376593279257,0.27272727272727254,0.9242098803313898,0.15657349896480333
4,Cardiomegaly,0.32903429865837097,0.3679609000682831,0.623,0.9351851851851809,0.29965388711395097,0.03697602050155591,0.993818984547461,0.7069099378881988,0.3182529131602303,202,5261,2251,14,0.4027777777777759,0.7965921192758253,0.05386996904024765,0.9788974317029281,0.20898033126293997
4,Consolidation,0.35857272148132324,0.4201302230358124,0.768,0.9049079754601198,0.5289111051067279,0.07800105764145952,0.9921439432336541,0.48938923395445133,0.3225591037746357,295,3487,3915,31,0.40184049079754475,0.8503107268305862,0.105730427764326,0.9699491447064261,0.16032608695652173
4,Edema,0.3399040102958679,0.3988247215747833,0.845,0.9249999999999943,0.6679439746300211,0.05561818865088311,0.9976317347542923,0.34433229813664595,0.3079981846777302,148,2513,5055,12,0.3999999999999975,0.9439746300211416,0.1311475409836063,0.9867403314917126,0.06314699792960662
4,Effusion,0.4146097004413605,0.5217050313949585,0.809,0.9068462401795725,0.5362000877577884,0.20306609700929878,0.9778607628700985,0.5148809523809523,0.3112252144640462,808,3171,3666,83,0.40067340067340024,0.926575983618546,0.41559953434225794,0.9222594264085019,0.11115424430641822
4,Emphysema,0.3441444933414459,0.3908582031726837,0.751,0.861445783132525,0.6202062946310499,0.0474295190713101,0.9951198811797155,0.390139751552795,0.3206724545091205,143,2872,4690,23,0.4036144578313229,0.9090187781010314,0.08874172185430451,0.9858023806109277,0.09769668737060042
4,Fibrosis,0.2650342285633087,0.2878069281578064,0.682,0.8909090909090829,0.3668941979522184,0.019914651493598858,0.9957249732810827,0.6367753623188406,0.2586699759830599,98,4823,2795,12,0.39999999999999636,0.817274875295353,0.03064066852367686,0.9895104895104894,0.18581780538302278
4,Hernia,0.2870458662509918,0.29533547163009644,0.709,0.8333333333332639,0.6946604458268532,0.004226542688081148,0.9996270048489367,0.3061594202898551,0.28272183179300026,10,2356,5360,2,0.41666666666663194,0.8474598237428719,0.004230118443316409,0.9989306446684997,0.1529503105590062
4,Infiltration,0.30484551191329956,0.41241902112960815,0.666,0.9629111266620007,0.10398475948563263,0.196011396011396,0.9251412429378517,0.9083850931677019,0.17977276986067645,1376,5644,655,53,0.4002799160251922,0.8202889347515477,0.3356807511737087,0.8577357237715802,0.2204968944099379
4,Mass,0.3307894766330719,0.3701745271682739,0.673,0.9088471849865927,0.23521414004078856,0.05684104627766599,0.9807256235827659,0.7717391304347826,0.3048147871920658,339,5625,1730,34,0.40214477211796135,0.7728076138681168,0.08237232289950573,0.9622481801252749,0.23563664596273293
4,No Finding,0.5059818029403687,0.6072163581848145,0.73,0.8314093314093313,0.4859943977591035,0.6532501889644746,0.7122331691297206,0.6847826086956522,0.10066908105868484,3457,1835,1735,701,0.40067340067340057,0.8596638655462183,0.7688047992616517,0.5518791584247437,0.28040890269151136
4,Nodule,0.2478463053703308,0.29066866636276245,0.612,0.9999999999999976,0.004240766073871408,0.054306872807587364,0.9999999999999678,0.9959886128364389,0.22780083319245534,418,7279,31,0,0.4019138755980851,0.7377564979480163,0.08057553956834529,0.9556973241183766,0.26979813664596275
4,Pleural_Thickening,0.2726958394050598,0.31037428975105286,0.697,0.8526785714285676,0.4231076759061833,0.042256637168141584,0.9897132169576057,0.5848861283643892,0.2549910715648106,191,4329,3175,33,0.4017857142857125,0.8484808102345415,0.07334963325183369,0.9793877864943853,0.15877329192546583
4,Pneumonia,0.31212568283081055,0.3461602032184601,0.721,0.9062499999999906,0.3744758909853249,0.01789755194404443,0.9968608301360303,0.6290113871635611,0.3107044831473635,87,4774,2858,9,0.4062499999999958,0.843422431865828,0.031604538087520236,0.991222667077302,0.1596790890269151
4,Pneumothorax,0.3580455482006073,0.4288202226161957,0.755,0.8620689655172389,0.5791327913279132,0.08807985907222546,0.9888940305414158,0.44073498964803315,0.31672869631962747,300,3106,4274,48,0.4022988505747115,0.9132791327913278,0.17948717948717924,0.9700633275762808,0.10093167701863354
5,Atelectasis,0.39255842566490173,0.49741414189338684,0.753,0.8410194174757271,0.5130359212050984,0.17090012330456222,0.9643343316090387,0.5247153209109731,0.3039150442388179,693,3362,3542,131,0.4016990291262131,0.896002317497103,0.31553860819828383,0.9261865548734839,0.13574016563146998
5,Cardiomegaly,0.3278600871562958,0.3753873109817505,0.626,0.9259259259259217,0.32148562300319483,0.03775722106852935,0.9934183463595224,0.6854296066252588,0.31940053460066736,200,5097,2415,16,0.4027777777777759,0.8083067092651757,0.05697445972495085,0.9791969037252055,0.19759316770186336
5,Consolidation,0.3390559256076813,0.4342461824417114,0.782,0.9141104294478499,0.5140502566873817,0.07650834403080871,0.9926950169579961,0.5040113871635611,0.31553197707633795,298,3597,3805,28,0.40184049079754475,0.8611186165901107,0.11302847282139766,0.9703151164560815,0.14997412008281574
5,Edema,0.3476865291595459,0.4343882203102112,0.86,0.8874999999999945,0.732029598308668,0.06543778801843315,0.9967614249730117,0.2807971014492754,0.3086607049626161,142,2028,5540,18,0.3999999999999975,0.9504492600422831,0.14578587699316595,0.9868294690629715,0.056806418219461696
5,Effusion,0.43041881918907166,0.5514391660690308,0.839,0.8350168350168341,0.718151235922188,0.2785473605391238,0.970931382242436,0.3456262939958592,0.2868412828639798,744,1927,4910,147,0.40067340067340024,0.9416410706450197,0.4722222222222216,0.9234079173838209,0.09782608695652174
5,Emphysema,0.3191935420036316,0.41290491819381714,0.837,0.9036144578313199,0.5983866701930706,0.04706620646375901,0.9964765470160756,0.4123964803312629,0.30020768635792516,150,3037,4525,16,0.409638554216865,0.9747421317111874,0.2625482625482615,0.986879100281162,0.03351449275362319
5,Fibrosis,0.27127039432525635,0.2933313548564911,0.698,0.9090909090909008,0.370832239432922,0.020437359493153482,0.9964726631393295,0.6331521739130435,0.2643955498702408,100,4793,2825,10,0.39999999999999636,0.8349960619585192,0.033820138355111426,0.9897308230900885,0.1683488612836439
5,Hernia,0.29213017225265503,0.2944882810115814,0.716,0.8333333333332639,0.7404095386210471,0.00496770988574267,0.9996500437445318,0.26048136645962733,0.2871170256356275,10,2003,5713,2,0.41666666666663194,0.8004147226542249,0.0032362459546925546,0.9988678634966843,0.1999223602484472
5,Infiltration,0.2930910885334015,0.4251689016819,0.677,0.9727081875437362,0.10668360057151928,0.19809035200228015,0.9451476793248932,0.9079968944099379,0.1777196412011364,1390,5627,672,39,0.4009797060881733,0.8344181616129543,0.3545792079207919,0.8599476439790574,0.20910973084886128
5,Mass,0.31795358657836914,0.37032008171081543,0.699,0.8793565683646088,0.304418762746431,0.06024981631153563,0.980297723292469,0.7044513457556936,0.29472702038214077,328,5116,2239,45,0.40214477211796135,0.7971447994561521,0.09135200974421433,0.9633585277686492,0.21247412008281574
5,No Finding,0.5073161721229553,0.6538770198822021,0.747,0.8369408369408368,0.5117647058823528,0.6662837449741527,0.7293413173652692,0.6758540372670807,0.09780560112818613,3480,1743,1827,678,0.4001924001924001,0.8703081232492995,0.7823225199811938,0.5547223710051775,0.27523291925465837
5,Nodule,0.24656155705451965,0.29266881942749023,0.634,0.9999999999999976,0.009575923392612857,0.0545834421519979,0.9999999999999858,0.9909420289855072,0.22835075758073642,418,7240,70,0,0.4019138755980851,0.750205198358413,0.08425275827482444,0.9564004185559817,0.2580227743271222
5,Pleural_Thickening,0.2707342207431793,0.31390830874443054,0.737,0.8348214285714248,0.4617537313432835,0.04424988168480832,0.989434608794974,0.5468426501035196,0.253544295206666,187,4039,3465,37,0.4017857142857125,0.8554104477611939,0.07659574468085101,0.9795513505264762,0.15204451345755693
5,Pneumonia,0.31277158856391907,0.35345345735549927,0.732,0.8749999999999909,0.44929245283018865,0.019594121763470956,0.9965126416739317,0.5547360248447205,0.3117336386594899,84,4203,3429,12,0.4062499999999958,0.8362159329140461,0.03025601241272302,0.991147693741264,0.166796066252588
5,Pneumothorax,0.34030643105506897,0.43546798825263977,0.813,0.8620689655172389,0.6697831978319783,0.1096090610157106,0.9903826888399117,0.3541666666666667,0.29390346857586075,300,2437,4943,48,0.4022988505747115,0.951761517615176,0.28225806451612845,0.9712389380530972,0.06418219461697723
6,Atelectasis,0.38947436213493347,0.5073513984680176,0.76,0.8483009708737853,0.5168018539976824,0.17323420074349438,0.9661521797996206,0.5221273291925466,0.30380310671592964,699,3336,3568,125,0.4004854368932034,0.8988991888760138,0.32101167315175066,0.9262686567164178,0.13302277432712215
6,Cardiomegaly,0.3374461829662323,0.38898321986198425,0.705,0.8935185185185144,0.4716453674121405,0.046371936568957224,0.9935501962983733,0.5385610766045549,0.3185511616754729,193,3969,3543,23,0.4027777777777759,0.899094781682641,0.10295857988165669,0.9812581723085863,0.10934265010351966
6,Consolidation,0.33199378848075867,0.4414598047733307,0.79,0.9294478527607333,0.4897325047284517,0.07426470588235293,0.9936951754385962,0.5279503105590062,0.31501361866159594,303,3777,3625,23,0.40184049079754475,0.8717914077276411,0.1212962962962962,0.970667870036101,0.13975155279503104
6,Edema,0.34113961458206177,0.4605575501918793,0.873,0.9124999999999943,0.7085095137420718,0.06207482993197277,0.9973958333333331,0.30434782608695654,0.3110650427654911,146,2206,5362,14,0.3999999999999975,0.9603594080338266,0.17582417582417534,0.9869636067354697,0.04710144927536232
6,Effusion,0.38404494524002075,0.5733298659324646,0.853,0.8810325476992134,0.6434108527131782,0.24356189885200116,0.9764705882352939,0.41705486542443065,0.2858966005422313,785,2438,4399,106,0.40067340067340024,0.948661693725318,0.5042372881355925,0.9239316239316238,0.09161490683229814
6,Emphysema,0.31305837631225586,0.4494190216064453,0.866,0.8975903614457778,0.6826236445384818,0.05845429580227538,0.996717513033404,0.32983954451345754,0.2938228123908087,149,2400,5162,17,0.409638554216865,0.9805606982279819,0.3162790697674404,0.9869559430320776,0.027820910973084888
6,Fibrosis,0.27570289373397827,0.2960270047187805,0.718,0.8909090909090829,0.4067996849566815,0.021225904266839936,0.9961427193828348,0.5974378881987578,0.26739309477093426,98,4519,3099,12,0.39999999999999636,0.8355211341559463,0.0339244410177332,0.9897372103871869,0.1678312629399586
6,Hernia,0.29713064432144165,0.3006584048271179,0.713,0.8333333333332639,0.765552099533437,0.005497526113249035,0.9996615332543576,0.23537784679089027,0.2915853699572832,10,1809,5907,2,0.41666666666663194,0.8621047174701917,0.0046772684752104735,0.9989487911097761,0.13832815734989648
6,Infiltration,0.2910440266132355,0.43381762504577637,0.683,0.9734079776067174,0.10906493094141925,0.19862915893188632,0.9475862068965504,0.9061853002070394,0.1801535487676321,1391,5612,687,38,0.4002799160251922,0.839022066994761,0.3606557377049178,0.8604689026375772,0.20522774327122154
6,Mass,0.3073505759239197,0.3790198266506195,0.715,0.9088471849865927,0.25465669612508496,0.058237416251503166,0.9821709491347662,0.7532349896480331,0.2925361225470191,339,5482,1873,34,0.40482573726541443,0.8161794697484703,0.10046573519627405,0.9643373493975902,0.19448757763975155
6,No Finding,0.5035777688026428,0.6711205840110779,0.753,0.8427128427128425,0.5165266106442575,0.6699808795411089,0.7381905524419533,0.67675983436853,0.089621288003882,3504,1726,1844,654,0.40067340067340057,0.8731092436974788,0.7862199150542706,0.5557140310215724,0.2741977225672878
6,Nodule,0.24712777137756348,0.293616384267807,0.649,0.9999999999999976,0.007934336525307796,0.0544980443285528,0.9999999999999827,0.9924948240165632,0.2300697538546647,418,7252,58,0,0.4019138755980851,0.7411764705882352,0.08155339805825239,0.9558927311220887,0.2665631469979296
6,Pleural_Thickening,0.26080676913261414,0.32302016019821167,0.754,0.9330357142857102,0.28051705756929635,0.0372681883024251,0.9929245283018864,0.7256728778467909,0.2540321724593454,209,5399,2105,15,0.4017857142857125,0.8731343283582088,0.08637236084452968,0.9799581214478013,0.1348343685300207
6,Pneumonia,0.31479987502098083,0.36544057726860046,0.741,0.8541666666666579,0.46816037735849053,0.0198019801980198,0.9960970170058542,0.535843685300207,0.3134483721253788,82,4059,3573,14,0.4062499999999958,0.8840408805031446,0.04220779220779216,0.9916225749559081,0.11956521739130435
6,Pneumothorax,0.32900482416152954,0.4625840187072754,0.833,0.8936781609195376,0.6594850948509484,0.11012747875354104,0.9924551386623163,0.36542443064182195,0.29080304997446743,311,2513,4867,37,0.4022988505747115,0.9696476964769647,0.3846153846153835,0.9717544812601846,0.04710144927536232
7,Atelectasis,0.38128942251205444,0.5154780149459839,0.768,0.8749999999999989,0.4849362688296639,0.16857610474631748,0.9701535786728482,0.5534420289855072,0.30531290829119967,721,3556,3348,103,0.4004854368932034,0.9093279258400926,0.3451882845188281,0.9270525694034257,0.12370600414078675
7,Cardiomegaly,0.3386213183403015,0.4146914780139923,0.802,0.9120370370370329,0.547923322683706,0.05482883384358474,0.9954050785973395,0.4649327122153209,0.31522875032763675,197,3396,4116,19,0.4027777777777759,0.9464856230031947,0.1779141104294475,0.9821798590965601,0.06327639751552795
7,Consolidation,0.33735713362693787,0.44674229621887207,0.793,0.9171779141104266,0.5164820318832747,0.07710159876224856,0.9929870129870128,0.5018115942028986,0.3162580920657139,299,3579,3823,27,0.40184049079754475,0.888813834098892,0.13731656184486357,0.9712134632418068,0.1234472049689441
7,Edema,0.32954123616218567,0.466886043548584,0.878,0.9312499999999942,0.6584302325581395,0.054498902706656895,0.9977973568281937,0.3537784679089027,0.31092227994238736,149,2585,4983,11,0.3999999999999975,0.9594344608879491,0.17250673854447393,0.9869512029359793,0.04800724637681159
7,Effusion,0.3867238461971283,0.5904067754745483,0.86,0.8888888888888878,0.6523328945443907,0.2499211107604922,0.9782847115595523,0.4100672877846791,0.2901452094216216,792,2377,4460,99,0.40067340067340024,0.9510019014187507,0.5158959537572246,0.9241046048891415,0.08954451345755693
7,Emphysema,0.31489869952201843,0.5074352025985718,0.874,0.8855421686746935,0.7524464427400158,0.07280832095096579,0.9966719215274127,0.26125776397515527,0.29430929929650473,147,1872,5690,19,0.4036144578313229,0.9874371859296481,0.4135802469135777,0.9869151467089611,0.02096273291925466
7,Fibrosis,0.2731439471244812,0.2973066568374634,0.73,0.8999999999999918,0.3448411656602782,0.019449901768172885,0.9958301743745258,0.6586438923395446,0.2675349796094448,99,4991,2627,11,0.39999999999999636,0.8382777631924389,0.034482758620689634,0.9897706137631741,0.16511387163561075
7,Hernia,0.2936621606349945,0.30006369948387146,0.706,0.8333333333332639,0.6483929497148782,0.003672420124862283,0.9996003996003994,0.3523550724637681,0.2906420548479256,10,2713,5003,2,0.41666666666663194,0.8652151373768792,0.0047846889952153065,0.9989525662127785,0.13522256728778467
7,Infiltration,0.29310116171836853,0.4417359530925751,0.686,0.9692092372288308,0.11732020955707254,0.19942404607631387,0.9438058748403564,0.8986801242236024,0.18362121840102086,1385,5560,739,44,0.4009797060881733,0.8450547705985075,0.36991607488702366,0.8614662566758374,0.2004399585921325
