epoch,class,threshold,auc,sens,spec,ppv,npv,alert_rate,ece,tp,fp,tn,fn
6,Pleural_Thickening,0.3201215863227844,0.757,0.8839285714285675,0.4057835820895522,0.04251664161477345,0.9915337023770756,0.6026138716356108,0.3104365101087969,198,4459,3045,26
6,Pneumonia,0.29142704606056213,0.737,0.9583333333333234,0.2396488469601677,0.015606446140797283,0.997817785051827,0.7628105590062112,0.30662383247112884,92,5803,1829,4
6,Pneumothorax,0.3232828378677368,0.836,0.90229885057471,0.6520325203252032,0.10895211658570433,0.9929839042509284,0.3729296066252588,0.2812884537923472,314,2568,4812,34
7,Atelectasis,0.3820001184940338,0.768,0.8604368932038824,0.51882966396292,0.17588687670553207,0.9688936975926424,0.5216097308488613,0.29617151218094323,709,3322,3582,115
7,Cardiomegaly,0.32754456996917725,0.812,0.9398148148148104,0.5597710330138445,0.05783475783475782,0.9969179706021809,0.45419254658385094,0.3032369629574426,203,3307,4205,13
7,Consolidation,0.32071390748023987,0.792,0.9355828220858866,0.46798162658740877,0.07188310157907139,0.9939741750358677,0.5490424430641822,0.31163713371469864,305,3938,3464,21
7,Edema,0.32436811923980713,0.874,0.9374999999999942,0.6688689217758984,0.05647590361445781,0.9980283911671922,0.34368530020703936,0.30339285021736506,150,2506,5062,10
7,Effusion,0.38414278626441956,0.859,0.8877665544332201,0.6593535176246891,0.25352564102564096,0.9782986111111109,0.40372670807453415,0.27850110137808154,791,2329,4508,100
7,Emphysema,0.3090296983718872,0.873,0.8493975903614407,0.8159217138323194,0.09197651663405082,0.9959644874899111,0.1983695652173913,0.2755310343188961,141,1392,6170,25
7,Fibrosis,0.3134988248348236,0.745,0.8454545454545378,0.5144394854292464,0.024525316455696198,0.9956808943089429,0.4906832298136646,0.30288155992393906,93,3699,3919,17
7,Hernia,0.2890794575214386,0.78,0.9166666666665902,0.6578538102643856,0.004149377593360994,0.9998030332873743,0.3430383022774327,0.28360537478920095,11,2640,5076,1
7,Infiltration,0.39832234382629395,0.685,0.9608117564730575,0.13256072392443244,0.20081907269270144,0.9371492704826028,0.8847049689440993,0.27752048471715013,1373,5464,835,56
7,Mass,0.32806870341300964,0.783,0.8713136729222496,0.4617267165193745,0.07586367880485526,0.9860627177700346,0.5543478260869565,0.30142076881930197,325,3959,3396,48
7,No Finding,0.5082389712333679,0.753,0.8208273208273207,0.5613445378151259,0.6854790118497689,0.7289923608584937,0.6442805383022774,0.10089298635798334,3413,1566,2004,745
7,Nodule,0.3513680100440979,0.686,0.9138755980861222,0.27537619699042404,0.06726536362035569,0.982430453879941,0.734860248447205,0.3215734645585466,382,5297,2013,36
7,Pleural_Thickening,0.32018977403640747,0.765,0.8571428571428533,0.4682835820895522,0.045911047345767564,0.9909757473209247,0.5411490683229814,0.30823634286443885,192,3990,3514,32
7,Pneumonia,0.2969995141029358,0.737,0.9479166666666569,0.28446016771488464,0.016390489913544665,0.9977022058823525,0.7184265010351967,0.3098278641777873,91,5461,2171,5
7,Pneumothorax,0.32385140657424927,0.844,0.8821839080459745,0.7134146341463414,0.12675474814203133,0.9922728986053523,0.3134057971014493,0.27726832280170716,307,2115,5265,41
8,Atelectasis,0.36567583680152893,0.775,0.8919902912621348,0.47320393974507524,0.16811527904849036,0.9734803337306315,0.5657349896480331,0.2939033632168612,735,3637,3267,89
8,Cardiomegaly,0.35579049587249756,0.848,0.8657407407407367,0.7613152289669861,0.0944444444444444,0.9949547668754348,0.2562111801242236,0.302613679346615,187,1793,5719,29
8,Consolidation,0.32638248801231384,0.795,0.9202453987730033,0.5056741421237503,0.07577671129072996,0.9931016184664365,0.5122929606625258,0.31145066655323866,300,3659,3743,26
8,Edema,0.3359620273113251,0.876,0.9062499999999943,0.7315010570824524,0.06660542030316947,0.99729778418303,0.2817028985507246,0.3032982626748628,145,2032,5536,15
8,Effusion,0.3795594871044159,0.865,0.893378226711559,0.6627175661839988,0.2566086395873629,0.9794638996973626,0.40139751552795033,0.2770190731107448,796,2306,4531,95
8,Emphysema,0.30266791582107544,0.877,0.8855421686746935,0.7921184871727055,0.08551483420593364,0.9968380762190047,0.22243788819875776,0.27610216651489766,147,1572,5990,19
8,Fibrosis,0.31155523657798767,0.753,0.8545454545454468,0.5160147020215279,0.02486114784448558,0.995946288320243,0.48925983436853004,0.3025799973657659,94,3687,3931,16
8,Hernia,0.28871646523475647,0.787,0.9999999999999166,0.6104199066874028,0.00397614314115308,0.9999999999999998,0.390527950310559,0.28557449791726985,12,3006,4710,0
8,Infiltration,0.396411269903183,0.689,0.9622113365990197,0.1343070328623591,0.20137668424135907,0.939999999999999,0.8835403726708074,0.2770505143988947,1375,5453,846,54
8,Mass,0.33387595415115356,0.806,0.8337801608579065,0.5679129843643779,0.08913728862138146,0.9853739089407877,0.4514751552795031,0.29899227723679805,311,3178,4177,62
8,No Finding,0.44235119223594666,0.755,0.8886483886483885,0.4296918767507002,0.6447391380212877,0.7681522283425134,0.7415890269151139,0.09697263683992637,3695,2036,1534,463
8,Nodule,0.34810882806777954,0.696,0.9090909090909068,0.29343365253077974,0.06853020739404868,0.9825927622537788,0.7175207039337475,0.31964733303133125,380,5165,2145,38
8,Pleural_Thickening,0.3099345862865448,0.775,0.9151785714285674,0.36660447761194026,0.04134731746672044,0.9931407942238264,0.6415631469979296,0.30653724544459865,205,4753,2751,19
8,Pneumonia,0.30100101232528687,0.741,0.9166666666666572,0.3418501048218029,0.017217765603600076,0.9969430645777605,0.6613612836438924,0.3105535637703001,88,5023,2609,8
8,Pneumothorax,0.3237033188343048,0.852,0.873563218390802,0.7331978319783197,0.13374395072591283,0.9919340054995416,0.29412525879917184,0.2781043355941279,304,1969,5411,44
9,Atelectasis,0.3831583261489868,0.783,0.8616504854368922,0.5498261877172653,0.18596123624934516,0.9708439897698208,0.49404761904761907,0.294951479477079,710,3108,3796,114
9,Cardiomegaly,0.34673818945884705,0.867,0.8796296296296255,0.7494675186368476,0.09169884169884165,0.9954031117397453,0.26811594202898553,0.3021728343004458,190,1882,5630,26
9,Consolidation,0.3304971754550934,0.798,0.9110429447852733,0.5244528505809241,0.07780979827089335,0.9925850166197902,0.4939182194616977,0.31249149159507106,297,3520,3882,29
9,Edema,0.3244449198246002,0.879,0.9249999999999943,0.6972780126849893,0.06068060680606804,0.9977311401020985,0.3156055900621118,0.30383199904167996,148,2291,5277,12
9,Effusion,0.40335655212402344,0.868,0.8742985409652066,0.7158110282287552,0.2861866274797942,0.9776268477826606,0.3522256728778468,0.2814676474479045,779,1943,4894,112
9,Emphysema,0.3038119971752167,0.886,0.8915662650602356,0.7964824120603015,0.08772969768820386,0.9970203608674059,0.21829710144927536,0.2797453735625337,148,1539,6023,18
9,Fibrosis,0.31212830543518066,0.765,0.8545454545454468,0.5318981359936991,0.025683060109289613,0.9960668633235003,0.47360248447204967,0.3032851370579831,94,3566,4052,16
9,Hernia,0.2953479588031769,0.796,0.9999999999999166,0.746241575946086,0.006091370558375632,0.9999999999999999,0.25491718426501037,0.28673420254117954,12,1958,5758,0
9,Infiltration,0.39064842462539673,0.692,0.9734079776067174,0.11382759168121923,0.19948372293130645,0.9496688741721842,0.9023033126293996,0.276152653808611,1391,5582,717,38
9,Mass,0.33334580063819885,0.821,0.8337801608579065,0.5785180149558123,0.09117560832600408,0.9856381746583274,0.44138198757763975,0.3002517774747395,311,3100,4255,62
9,No Finding,0.459217369556427,0.759,0.857142857142857,0.49859943977591026,0.6656705267090025,0.749789385004212,0.6928053830227743,0.09623080913525067,3564,1790,1780,594
9,Nodule,0.34685570001602173,0.708,0.9090909090909068,0.3025991792065663,0.06936838262139466,0.9831111111111107,0.7088509316770186,0.3192981897735695,380,5098,2212,38
9,Pleural_Thickening,0.34138578176498413,0.784,0.7499999999999967,0.6980277185501065,0.06902218570254721,0.98942198715527,0.31495859213250516,0.3077114798036051,168,2266,5238,56
9,Pneumonia,0.30158531665802,0.739,0.9270833333333237,0.32140985324947585,0.016894457099468487,0.997154471544715,0.6816770186335404,0.3116693797465376,89,5179,2453,7
9,Pneumothorax,0.3184516429901123,0.859,0.8908045977011468,0.6952574525745256,0.12114107073075416,0.9926484813310116,0.3311335403726708,0.2824250273599326,310,2249,5131,38
10,Atelectasis,0.3842524588108063,0.789,0.858009708737863,0.5659038238702201,0.19087473002159822,0.9709244532803178,0.47929606625258797,0.2957700247959259,707,2997,3907,117
10,Cardiomegaly,0.33455008268356323,0.877,0.9120370370370329,0.715255591054313,0.08433219178082188,0.9964762611275962,0.3022774327122153,0.3016937376881177,197,2139,5373,19
10,Consolidation,0.3299092650413513,0.802,0.9110429447852733,0.5187787084571737,0.07696294376781548,0.9925045231325922,0.49935300207039335,0.31281126504204787,297,3562,3840,29
10,Edema,0.31733712553977966,0.883,0.9374999999999942,0.6752114164904862,0.057515337423312864,0.9980468749999998,0.33747412008281574,0.3035942925483482,150,2458,5110,10
10,Effusion,0.4140718877315521,0.87,0.8641975308641965,0.7415533128565159,0.3035080804099329,0.976690425736852,0.32828674948240166,0.2837910142343484,770,1767,5070,121
10,Emphysema,0.3128131330013275,0.888,0.8734939759036092,0.8428987040465484,0.10877719429857458,0.9967161845191554,0.1724896480331263,0.2836845843487768,145,1188,6374,21
10,Fibrosis,0.3085521459579468,0.777,0.8727272727272648,0.5065634024678393,0.024902723735408555,0.9963852310870124,0.4988354037267081,0.303003832836699,96,3759,3859,14
10,Hernia,0.30036047101020813,0.813,0.9999999999999166,0.8188180404354587,0.008510638297872335,0.9999999999999999,0.18245341614906832,0.2883192766457796,12,1398,6318,0
10,Infiltration,0.39174339175224304,0.694,0.9636109167249819,0.13541832036831242,0.20181738238311592,0.9425414364640873,0.8828933747412008,0.2745001164166639,1377,5446,853,52
10,Mass,0.333538681268692,0.827,0.8230563002680943,0.5970088375254928,0.09385509018648729,0.9851918330715727,0.42326604554865427,0.30098228322777815,307,2964,4391,66
10,No Finding,0.4511491656303406,0.761,0.8624338624338622,0.48823529411764693,0.6624792167005357,0.7529157667386606,0.7004399585921325,0.09428280997851682,3586,1827,1743,572
10,Nodule,0.34341561794281006,0.716,0.9210526315789451,0.2919288645690834,0.06923215249055924,0.9847715736040605,0.7195910973084886,0.318766753125635,385,5176,2134,33
10,Pleural_Thickening,0.3154274523258209,0.791,0.8749999999999961,0.4566897654584221,0.04586941259068569,0.9918958031837913,0.552924430641822,0.3080471639076005,196,4077,3427,28
10,Pneumonia,0.3056069314479828,0.74,0.9062499999999906,0.38286163522012573,0.018136335209505937,0.9969293756397131,0.6207298136645962,0.31159719160717464,87,4710,2922,9
10,Pneumothorax,0.32812681794166565,0.862,0.859195402298848,0.750271002710027,0.13958916900093365,0.9912280701754385,0.27717391304347827,0.2846633452598168,299,1843,5537,49
11,Atelectasis,0.37917661666870117,0.796,0.8713592233009698,0.5530127462340672,0.18874868559411143,0.9729867482161058,0.4922360248447205,0.29712575418377146,718,3086,3818,106
11,Cardiomegaly,0.32672253251075745,0.882,0.9351851851851809,0.6959531416400425,0.081255028157683,0.997329263639832,0.3216873706004141,0.3012772859353765,202,2284,5228,14
11,Consolidation,0.32747894525527954,0.801,0.9141104294478499,0.5077006214536611,0.07559614408929476,0.992604331748547,0.5100931677018633,0.3122666429990506,298,3644,3758,28
11,Edema,0.3182123601436615,0.887,0.9312499999999942,0.6925211416490485,0.06017770597738285,0.9979055597867478,0.32039337474120083,0.3027158827052353,149,2327,5241,11
11,Effusion,0.4172575771808624,0.87,0.8664421997755322,0.7475500950709374,0.3090472377902321,0.9772466539196939,0.32324016563146996,0.2862468129467397,772,1726,5111,119
11,Emphysema,0.3157646059989929,0.887,0.8795180722891514,0.8536101560433746,0.11652035115722258,0.9969111969111968,0.1621376811594203,0.28653735673637376,146,1107,6455,20
11,Fibrosis,0.3047608733177185,0.788,0.8909090909090829,0.46455762667366757,0.023461814699545124,0.9966206702337367,0.5405020703933747,0.30293428285074403,98,4079,3539,12
11,Hernia,0.30191877484321594,0.826,0.9999999999999166,0.8608087091757386,0.011049723756906068,0.9999999999999999,0.140527950310559,0.2889713195632703,12,1074,6642,0
11,Infiltration,0.39378997683525085,0.697,0.9538138558432464,0.1555802508334656,0.20398084405866504,0.9369024856596551,0.864648033126294,0.27329316492313926,1363,5319,980,66
11,Mass,0.342667818069458,0.829,0.7882037533512043,0.6630863358259687,0.10606060606060602,0.9840597255851491,0.358695652173913,0.30202943740285326,294,2478,4877,79
11,No Finding,0.43306753039360046,0.761,0.8867243867243866,0.44089635854341724,0.6487770543726904,0.7696821515892417,0.7353778467908902,0.09453088850723908,3687,1996,1574,471
11,Nodule,0.3526879549026489,0.721,0.8444976076555003,0.4336525307797537,0.07856665924771866,0.979907264296754,0.5813923395445134,0.3197595404912226,353,4140,3170,65
11,Pleural_Thickening,0.3169368505477905,0.794,0.8839285714285675,0.4712153518123667,0.04752760441670666,0.9927007299270071,0.5390786749482401,0.3096047792637694,198,3968,3536,26
11,Pneumonia,0.30610159039497375,0.743,0.9062499999999906,0.39845387840670854,0.01859769132107738,0.9970491803278686,0.6053312629399586,0.3104789979856145,87,4591,3041,9
