epoch,class,threshold,auc,sens,spec,ppv,npv,alert_rate,ece,tp,fp,tn,fn
6,Pneumonia,0.30557897686958313,0.748,0.9791666666666565,0.24148322851153037,0.01597824239333673,0.9989159891598911,0.7612577639751553,0.31788477904739837,94,5789,1843,2
6,Pneumothorax,0.3262898623943329,0.839,0.90229885057471,0.6441734417344173,0.10680272108843535,0.9928989139515454,0.3804347826086957,0.292986151255189,314,2626,4754,34
7,Atelectasis,0.37827634811401367,0.776,0.887135922330096,0.48102549246813436,0.16944830783495593,0.9727592267135322,0.5582298136645962,0.30525911414675705,731,3583,3321,93
7,Cardiomegaly,0.3508995771408081,0.869,0.9027777777777736,0.6934238551650691,0.07806244995996794,0.995984703632887,0.32324016563146996,0.31754187549663015,195,2303,5209,21
7,Consolidation,0.35004428029060364,0.799,0.8957055214723898,0.5429613617941096,0.07945578231292515,0.9916111522329136,0.47554347826086957,0.3241492172444767,292,3383,4019,34
7,Edema,0.3303913474082947,0.883,0.9312499999999942,0.6758720930232557,0.05726364335126823,0.9978540772532187,0.3366977225672878,0.31301993522291727,149,2453,5115,11
7,Effusion,0.4319264590740204,0.867,0.8630751964085287,0.7408219979523182,0.3026367571822116,0.9764796606901869,0.328804347826087,0.2956130490223752,769,1772,5065,122
7,Emphysema,0.3242780566215515,0.88,0.8795180722891514,0.8149960327955567,0.0944983818770226,0.9967653242762412,0.1999223602484472,0.295361900675124,146,1399,6163,20
7,Fibrosis,0.28799909353256226,0.762,0.8727272727272648,0.46888947230244155,0.023177209077740218,0.9960959286112658,0.5359730848861284,0.2833359389494542,96,4046,3572,14
7,Hernia,0.29771676659584045,0.765,0.9999999999999166,0.4327371695178849,0.0027341079972658913,0.9999999999999998,0.5679347826086957,0.2990163156095561,12,4377,3339,0
7,Infiltration,0.28992241621017456,0.69,0.9748075577326796,0.0944594380060327,0.19628011835987033,0.9429477020602204,0.9183488612836439,0.18404712062136233,1393,5704,595,36
7,Mass,0.3441179096698761,0.805,0.8176943699731881,0.5700883752549285,0.08797231035477356,0.9840413048580143,0.448628364389234,0.3116310353450647,305,3162,4193,68
7,No Finding,0.4720158576965332,0.76,0.8350168350168349,0.5347338935574228,0.6764075589323981,0.7356454720616568,0.6642080745341615,0.09319970226513057,3472,1661,1909,686
7,Nodule,0.290902316570282,0.699,0.8995215311004763,0.33447332421340625,0.07174203396298415,0.9831121833534375,0.6781832298136646,0.26067205991858217,376,4865,2445,42
7,Pleural_Thickening,0.280593603849411,0.773,0.7723214285714252,0.6367270788912579,0.05967575025870988,0.9894388072064608,0.37512939958592134,0.2536446644459884,173,2726,4778,51
7,Pneumonia,0.31194454431533813,0.751,0.9479166666666569,0.35089098532494756,0.018037661050545092,0.9981364144614234,0.6528209109730849,0.31796530520786415,91,4954,2678,5
7,Pneumothorax,0.3276413083076477,0.842,0.8965517241379284,0.6640921409214091,0.1117878896452884,0.9927081223415027,0.36115424430641824,0.29547049414065685,312,2479,4901,36
6,Atelectasis,0.39063894748687744,0.77,0.9004854368932028,0.46045770567786787,0.1661070069397806,0.9748543391597667,0.578027950310559,0.3156365122468698,742,3725,3179,82
6,Cardiomegaly,0.35173073410987854,0.843,0.8703703703703664,0.7016773162939296,0.07739810621655,0.9947159841479523,0.31431159420289856,0.3172273094116037,188,2241,5271,28
6,Consolidation,0.3592262864112854,0.796,0.8987730061349665,0.5470143204539313,0.08036204059243005,0.9919157275845172,0.47179089026915116,0.32870326228979707,293,3353,4049,33
6,Edema,0.3478388488292694,0.879,0.9249999999999943,0.7120771670190273,0.06360120326600771,0.9977781892242176,0.3011128364389234,0.3212922781158246,148,2179,5389,12
6,Effusion,0.4303094744682312,0.866,0.8664421997755322,0.7071815123592218,0.2782984859408795,0.9759790068631408,0.3589544513457557,0.30223266309509,772,2002,4835,119
6,Emphysema,0.3210190236568451,0.876,0.9277108433734884,0.6957154192012694,0.06272912423625253,0.9977242556419493,0.317675983436853,0.3032180747136813,154,2301,5261,12
6,Fibrosis,0.30198654532432556,0.751,0.8454545454545378,0.5422683118928852,0.02597765363128491,0.9959016393442621,0.4632505175983437,0.29035724963275544,93,3487,4131,17
6,Hernia,0.30749210715293884,0.747,0.8333333333332639,0.6461897356143078,0.003649635036496349,0.9995990376904569,0.35455486542443065,0.3015794501125072,10,2730,4986,2
6,Infiltration,0.3038818836212158,0.685,0.9426172148355487,0.15446896332751228,0.20185823467705677,0.9222748815165869,0.8634834368530021,0.1913976090059733,1347,5326,973,82
6,Mass,0.32950201630592346,0.795,0.9034852546916865,0.40543847722637655,0.07154989384288746,0.9880715705765405,0.609472049689441,0.3129305546374425,337,4373,2982,36
6,No Finding,0.45896750688552856,0.757,0.8374218374218373,0.5210084033613444,0.6706471494607087,0.7334384858044162,0.6718426501035196,0.09142511771455808,3482,1710,1860,676
6,Nodule,0.29329895973205566,0.695,0.8971291866028687,0.328454172366621,0.07096896290688871,0.9824058919803597,0.6837474120082816,0.26260953880923626,375,4909,2401,43
6,Pleural_Thickening,0.28131550550460815,0.763,0.8214285714285677,0.5791577825159914,0.05505685218432075,0.9908800729594162,0.43245341614906835,0.2578898657799754,184,3158,4346,40
6,Pneumonia,0.3115213215351105,0.746,0.9791666666666565,0.2830188679245283,0.016888250089831115,0.999074930619796,0.7202380952380952,0.3210282801432577,94,5472,2160,2
6,Pneumothorax,0.330511212348938,0.839,0.8936781609195376,0.6521680216802167,0.10806115357887418,0.9923711340206184,0.3724120082815735,0.2984653981961696,311,2567,4813,37
7,Atelectasis,0.3954737186431885,0.777,0.8713592233009698,0.5183951332560833,0.17759089784813253,0.9712347354138396,0.5231625258799172,0.31159460942181855,718,3325,3579,106
7,Cardiomegaly,0.3478133976459503,0.873,0.9074074074074032,0.6789137380191692,0.0751533742331288,0.9960937499999998,0.33747412008281574,0.31866850098112975,196,2412,5100,20
7,Consolidation,0.3453516364097595,0.798,0.9202453987730033,0.49513644960821396,0.07431260837255386,0.9929558385261444,0.5223861283643892,0.32677563608433147,300,3737,3665,26
7,Edema,0.34829267859458923,0.881,0.8999999999999944,0.7461680761099365,0.06973365617433411,0.9971746424156805,0.26721014492753625,0.31583017960776943,144,1921,5647,16
7,Effusion,0.41974911093711853,0.867,0.8765432098765422,0.701916045048998,0.2770485987938985,0.977592177632919,0.3647774327122153,0.2987653927811986,781,2038,4799,110
7,Emphysema,0.31939446926116943,0.882,0.909638554216862,0.747818037556202,0.07337220602526721,0.9973544973544972,0.266304347826087,0.2980855523298184,151,1907,5655,15
7,Fibrosis,0.29889196157455444,0.763,0.8363636363636288,0.5602520346547649,0.026728646135967454,0.9958002799813344,0.44539337474120083,0.28686181176261005,92,3350,4268,18
7,Hernia,0.2963423728942871,0.77,0.9999999999999166,0.32128045619491963,0.0022861497428081534,0.9999999999999997,0.6792184265010351,0.30072818565766635,12,5237,2479,0
7,Infiltration,0.29957735538482666,0.689,0.9524142757172842,0.1408160025400857,0.20094492839214526,0.9287958115183236,0.8764233954451346,0.1876765648442982,1361,5412,887,68
7,Mass,0.3626268804073334,0.808,0.7747989276139389,0.6742352141400407,0.10763500931098693,0.9833432480666269,0.34743788819875776,0.31441835041387356,289,2396,4959,84
7,No Finding,0.4323166310787201,0.76,0.8739778739778737,0.4560224089635853,0.6517216642754662,0.7565055762081782,0.7215320910973085,0.09263683771463901,3634,1942,1628,524
7,Nodule,0.2914680540561676,0.704,0.9043062200956916,0.3321477428180574,0.07186311787072241,0.983792544570502,0.6806418219461697,0.26240983284531666,378,4882,2428,40
7,Pleural_Thickening,0.2739321291446686,0.774,0.8258928571428534,0.5466417910447761,0.05157513242263729,0.9905819850277708,0.46415631469979296,0.2556235669315725,185,3402,4102,39
7,Pneumonia,0.3140631318092346,0.75,0.9479166666666569,0.34591194968553457,0.017902813299232732,0.9981096408317577,0.6577380952380952,0.3195145112996454,91,4992,2640,5
7,Pneumothorax,0.3359573483467102,0.845,0.8649425287356296,0.7132791327913278,0.12453454695904008,0.991150442477876,0.3127587991718426,0.29611604691215065,301,2116,5264,47
8,Atelectasis,0.39114660024642944,0.785,0.8847087378640766,0.513180764774044,0.17823960880195594,0.9738867509620668,0.5292443064182195,0.3114326725681129,729,3361,3543,95
8,Cardiomegaly,0.35184770822525024,0.884,0.8935185185185144,0.7161874334398295,0.08301075268817201,0.9957431056820283,0.30085403726708076,0.3182836531027072,193,2132,5380,23
8,Consolidation,0.3435708284378052,0.8,0.9110429447852733,0.505133747635774,0.07499999999999998,0.9923036093418257,0.5124223602484472,0.32621326598321426,297,3663,3739,29
8,Edema,0.3493410646915436,0.885,0.8937499999999945,0.7626849894291754,0.07374935533780295,0.9970633960960441,0.2509057971014493,0.3141453413574284,143,1796,5772,17
8,Effusion,0.43804895877838135,0.868,0.8619528619528609,0.7490127248793329,0.30917874396135253,0.9765446224256291,0.32142857142857145,0.2978818674319218,768,1716,5121,123
8,Emphysema,0.32198765873908997,0.89,0.9036144578313199,0.7898704046548531,0.08625646923519259,0.997328435465019,0.22502587991718426,0.2972316624438602,150,1589,5973,16
8,Fibrosis,0.29733705520629883,0.771,0.8363636363636288,0.5714098188500918,0.027405421507298175,0.9958819492107067,0.4343944099378882,0.28553942626816514,92,3265,4353,18
8,Hernia,0.29971516132354736,0.77,0.9999999999999166,0.4444012441679626,0.002791346824842986,0.9999999999999998,0.5562888198757764,0.30062707528225135,12,4287,3429,0
8,Infiltration,0.2991727888584137,0.696,0.9615115465360385,0.1368471185902524,0.20173249155777417,0.9400218102508169,0.8813405797101449,0.18852681427515317,1374,5437,862,55
8,Mass,0.3564748466014862,0.816,0.7855227882037512,0.6628144119646499,0.10566173818968623,0.9838546922300705,0.35882505175983437,0.31573353247335234,293,2480,4875,80
8,No Finding,0.43682152032852173,0.763,0.8715728715728713,0.4711484593837534,0.6574746008708272,0.7590252707581224,0.7132505175983437,0.09449956123765335,3624,1888,1682,534
8,Nodule,0.2907625436782837,0.71,0.9043062200956916,0.3264021887824897,0.07129385137683891,0.9835119538334703,0.6860766045548654,0.2625969865631243,378,4924,2386,40
8,Pleural_Thickening,0.2735035717487335,0.78,0.816964285714282,0.5599680170575693,0.05251076040172165,0.9903370256893705,0.4509575569358178,0.25563010766593197,183,3302,4202,41
8,Pneumonia,0.31406670808792114,0.754,0.9374999999999903,0.3387054507337526,0.017519953280124585,0.9976842917792355,0.6647256728778468,0.32018628725724185,90,5047,2585,6
8,Pneumothorax,0.34199610352516174,0.846,0.8534482758620665,0.7452574525745257,0.13642627468994023,0.9908124662223021,0.2817028985507246,0.29793724738539623,297,1880,5500,51
9,Atelectasis,0.3964952230453491,0.792,0.8640776699029116,0.5553302433371957,0.18826017979904808,0.9716168271667509,0.48938923395445133,0.30895321102384826,712,3070,3834,112
9,Cardiomegaly,0.3518851101398468,0.892,0.898148148148144,0.7269701810436634,0.08641425389755007,0.9959875980302753,0.2905020703933747,0.317805511784387,194,2051,5461,22
9,Consolidation,0.33538371324539185,0.802,0.9325153374233099,0.46757633072142657,0.07161366313309775,0.9936836060867066,0.5493012422360248,0.3242559702199253,304,3941,3461,22
9,Edema,0.32813796401023865,0.887,0.9312499999999942,0.6911997885835094,0.059935639581657256,0.9979015642884393,0.3216873706004141,0.31247835235350124,149,2337,5231,11
9,Effusion,0.42386701703071594,0.87,0.8720538720538711,0.733070059967822,0.2986164488854726,0.9777604369879046,0.3366977225672878,0.2953622943796912,777,1825,5012,114
9,Emphysema,0.32248759269714355,0.893,0.8975903614457778,0.8114255487966145,0.09460317460317455,0.9972371201040141,0.20380434782608695,0.29668624284937517,149,1426,6136,17
9,Fibrosis,0.30233070254325867,0.784,0.7909090909090838,0.6631661853504857,0.03279306445533357,0.9954679802955664,0.3432971014492754,0.284397358630107,87,2566,5052,23
9,Hernia,0.30298757553100586,0.774,0.9999999999999166,0.605495075168481,0.003926701570680627,0.9999999999999998,0.39544513457556935,0.2997303474424542,12,3044,4672,0
9,Infiltration,0.2956548035144806,0.699,0.957312806158152,0.14145102397205903,0.20188902007083823,0.9359243697478982,0.8768115942028986,0.18675001858353737,1368,5408,891,61
9,Mass,0.34510618448257446,0.821,0.8069705093833758,0.612780421481985,0.09558590028580499,0.9842760428041055,0.4074792960662526,0.3137048949867363,301,2848,4507,72
9,No Finding,0.4423249065876007,0.764,0.8629148629148627,0.4963585434173668,0.6661715558856293,0.7566182749786504,0.6969461697722568,0.09282578433831039,3588,1798,1772,570
9,Nodule,0.2923663556575775,0.715,0.8708133971291845,0.40273597811217504,0.07695560253699787,0.9819879919946628,0.6120600414078675,0.26136579391918696,364,4366,2944,54
9,Pleural_Thickening,0.2706262469291687,0.788,0.8348214285714248,0.5471748400852878,0.05216178521617851,0.9910692734733283,0.46389751552795033,0.25525351209994057,187,3398,4106,37
9,Pneumonia,0.3109179437160492,0.751,0.9479166666666569,0.30686582809224316,0.016911354766771972,0.9978696207925006,0.6962991718426501,0.3193431951946291,91,5290,2342,5
