epoch,tr_loss,tr_auc,tr_f1,val_loss,val_auc,val_f1,val_thresh_sens,val_thresh_spec,val_thresh_ppv,val_thresh_npv,val_thresh_alert_rate,Atelectasis_auc,Cardiomegaly_auc,Consolidation_auc,Edema_auc,Effusion_auc,Emphysema_auc,Fibrosis_auc,Hernia_auc,Infiltration_auc,Mass_auc,No Finding_auc,Nodule_auc,Pleural_Thickening_auc,Pneumonia_auc,Pneumothorax_auc,Atelectasis_thresh,Cardiomegaly_thresh,Consolidation_thresh,Edema_thresh,Effusion_thresh,Emphysema_thresh,Fibrosis_thresh,Hernia_thresh,Infiltration_thresh,Mass_thresh,No Finding_thresh,Nodule_thresh,Pleural_Thickening_thresh,Pneumonia_thresh,Pneumothorax_thresh
9,0.20882229611905317,0.8182517228063035,0.2411922337560201,0.1770211392804452,0.8110757368634628,0.16098350871626244,0.8891989203919386,0.5638085668943246,0.13764412494,0.9712473395076048,0.46757246376811595,0.792,0.892,0.802,0.887,0.87,0.893,0.784,0.774,0.699,0.821,0.764,0.715,0.788,0.751,0.85,0.3964952230453491,0.3518851101398468,0.33538371324539185,0.32813796401023865,0.42386701703071594,0.32248759269714355,0.30233070254325867,0.30298757553100586,0.2956548035144806,0.34510618448257446,0.4423249065876007,0.2923663556575775,0.2706262469291687,0.3109179437160492,0.333098828792572
10,0.2079985246767162,0.8259110118984996,0.23749415047251454,0.1767862571838333,0.8134113895825158,0.15640486678209747,0.9006587006034882,0.5574755655786474,0.13313301754881843,0.9722447543777778,0.473567977915804,0.796,0.894,0.804,0.891,0.87,0.895,0.789,0.79,0.702,0.824,0.766,0.719,0.788,0.75,0.852,0.38821443915367126,0.35375767946243286,0.3331734538078308,0.3169960677623749,0.3903801739215851,0.3171035349369049,0.29733291268348694,0.3060351014137268,0.2951389253139496,0.33370375633239746,0.44132041931152344,0.2865419387817383,0.271699994802475,0.3157559037208557,0.33049628138542175
11,0.20543417532604788,0.835574177656391,0.23132628922818496,0.17650399301324554,0.8132555173892448,0.1486691629798502,0.8907212750741321,0.577945652921796,0.13698256825635877,0.9704192871454962,0.45494306418219466,0.799,0.893,0.804,0.891,0.868,0.891,0.79,0.8,0.705,0.824,0.766,0.722,0.787,0.746,0.853,0.38696831464767456,0.3349827826023102,0.3392455577850342,0.3208324909210205,0.40105190873146057,0.31760573387145996,0.2767966389656067,0.30577540397644043,0.3084775507450104,0.3427455425262451,0.4529503583908081,0.28700536489486694,0.2711067199707031,0.3278990387916565,0.32523736357688904
6,0.21580080370844196,0.7797591110159379,0.20432954605233483,0.18011945162463944,0.7936731613279986,0.12601489705810492,0.8814087886268573,0.5460949336552425,0.1343653189669223,0.9689518111422062,0.48453243616287095,0.772,0.845,0.796,0.881,0.865,0.88,0.75,0.748,0.684,0.794,0.757,0.693,0.764,0.749,0.843,0.39772510528564453,0.35290801525115967,0.36634835600852966,0.3500475585460663,0.4313444495201111,0.3408317565917969,0.3076874911785126,0.30895549058914185,0.30576953291893005,0.3469657599925995,0.4596998393535614,0.295858770608902,0.278854101896286,0.31349289417266846,0.34258005023002625
7,0.21349771276427137,0.7944840137514273,0.2366980545246849,0.17817495030372976,0.8024052530992132,0.15551456618943277,0.8853095979460263,0.5550031177255778,0.13831210607557382,0.9682095441112094,0.4773895790200138,0.781,0.874,0.8,0.884,0.868,0.886,0.764,0.757,0.691,0.808,0.76,0.703,0.775,0.749,0.849,0.3874776363372803,0.35811832547187805,0.3567463457584381,0.3444114029407501,0.4336303174495697,0.32288363575935364,0.3015114963054657,0.2994065582752228,0.3133702874183655,0.35242602229118347,0.47444504499435425,0.2897016704082489,0.2773895561695099,0.31537213921546936,0.3406311869621277
8,0.21128673137986512,0.8077248473952061,0.23766351998339938,0.17731023835315873,0.8079849535613673,0.1605878906800726,0.8921467630176504,0.5536307671844608,0.1388191410252516,0.9689068338548366,0.4789941338854382,0.788,0.886,0.802,0.887,0.869,0.89,0.776,0.784,0.695,0.818,0.763,0.712,0.784,0.746,0.851,0.3799150586128235,0.33927831053733826,0.3397592604160309,0.3393213450908661,0.43119582533836365,0.3225446939468384,0.29314661026000977,0.30005916953086853,0.30899399518966675,0.3432282507419586,0.4736538231372833,0.2907271981239319,0.2708996534347534,0.3138701617717743,0.345170259475708
9,0.20917205874055128,0.8151666530276156,0.23143546658208353,0.17664565390470782,0.8122837352395955,0.15544604643773868,0.8985463171800147,0.5568310249310217,0.13767350184406174,0.9706260616715096,0.4751293995859214,0.795,0.895,0.804,0.89,0.87,0.889,0.783,0.786,0.7,0.825,0.764,0.719,0.788,0.751,0.851,0.3956368863582611,0.34281131625175476,0.33504384756088257,0.3196583390235901,0.4288768470287323,0.31916937232017517,0.2920897603034973,0.30365315079689026,0.3128342032432556,0.341754287481308,0.43661898374557495,0.28741565346717834,0.2691514492034912,0.30980995297431946,0.34056469798088074
10,0.2076265273312562,0.8268333689174666,0.23308223256495855,0.17608925136875656,0.8147769598058633,0.1584372932501178,0.8947093612733023,0.5696586623655477,0.13888235608950777,0.9714590629625324,0.4621204278812974,0.798,0.898,0.805,0.893,0.87,0.894,0.791,0.783,0.703,0.827,0.765,0.722,0.793,0.745,0.853,0.38852083683013916,0.35444018244743347,0.33566468954086304,0.31609290838241577,0.41054999828338623,0.3245249390602112,0.2928158640861511,0.303401917219162,0.31310367584228516,0.35050705075263977,0.425578773021698,0.28507646918296814,0.2706647515296936,0.31291091442108154,0.3366047739982605
11,0.20593679153672084,0.8355552019337232,0.24102157297574095,0.17546103350958625,0.8169665768809321,0.16524418627557694,0.8955246286402758,0.5733255907289774,0.14065319261663436,0.9705916746082661,0.4596704623878537,0.801,0.898,0.806,0.896,0.872,0.894,0.798,0.786,0.705,0.826,0.767,0.725,0.797,0.75,0.853,0.38876521587371826,0.34048721194267273,0.33249911665916443,0.3147207796573639,0.39959484338760376,0.3236842155456543,0.29150065779685974,0.3026556968688965,0.30715498328208923,0.3473026752471924,0.45473235845565796,0.28150272369384766,0.2684876322746277,0.3132738173007965,0.3451398015022278
12,0.20312755595894302,0.8471794397466256,0.24049314766238325,0.1754150069177584,0.8163248716237376,0.1640226408480365,0.8822614827979568,0.6023811623667423,0.14033615810548844,0.9705204295855209,0.43064182194616973,0.802,0.899,0.805,0.891,0.869,0.895,0.801,0.8,0.706,0.826,0.768,0.725,0.797,0.741,0.855,0.3913421034812927,0.334687739610672,0.33219626545906067,0.31218767166137695,0.4015178084373474,0.3268207907676697,0.2892441749572754,0.30590131878852844,0.31062769889831543,0.34161511063575745,0.4457443952560425,0.2831026315689087,0.2728864550590515,0.32884472608566284,0.32181593775749207
13,0.20060098839338664,0.8568443201127113,0.24187053927720367,0.175209990050386,0.8160015000038732,0.16586747173538766,0.8870376895123722,0.5911544159022062,0.1417154471770302,0.97032737567528,0.4421928916494134,0.802,0.899,0.805,0.891,0.87,0.892,0.801,0.822,0.708,0.826,0.768,0.729,0.795,0.737,0.854,0.3913130760192871,0.32449135184288025,0.33443617820739746,0.31610530614852905,0.40235593914985657,0.3239615261554718,0.28348979353904724,0.3016669452190399,0.3149915039539337,0.3431971073150635,0.44902050495147705,0.27449843287467957,0.26461106538772583,0.32176434993743896,0.33069124817848206
14,0.194080860939952,0.8792200277200227,0.2547421091310808,0.17510099806834523,0.8130193790657934,0.17189308910192297,0.884955177204198,0.5870070471773405,0.1381456200860157,0.9701595250597335,0.4462301587301588,0.801,0.895,0.803,0.889,0.868,0.888,0.796,0.824,0.711,0.819,0.769,0.722,0.793,0.726,0.857,0.3723958730697632,0.32281187176704407,0.3359244465827942,0.3143092691898346,0.39623743295669556,0.3138721287250519,0.27973952889442444,0.3148607611656189,0.3204842805862427,0.33941757678985596,0.4527771770954132,0.2779916226863861,0.2631942331790924,0.3098582327365875,0.32802149653434753
