epoch,tr_loss,tr_auc,tr_f1,val_loss,val_auc,val_f1,val_thresh_sens,val_thresh_spec,val_thresh_ppv,val_thresh_npv,val_thresh_alert_rate,Atelectasis_auc,Cardiomegaly_auc,Consolidation_auc,Edema_auc,Effusion_auc,Emphysema_auc,Fibrosis_auc,Hernia_auc,Infiltration_auc,Mass_auc,No Finding_auc,Nodule_auc,Pleural_Thickening_auc,Pneumonia_auc,Pneumothorax_auc,Atelectasis_thresh,Cardiomegaly_thresh,Consolidation_thresh,Edema_thresh,Effusion_thresh,Emphysema_thresh,Fibrosis_thresh,Hernia_thresh,Infiltration_thresh,Mass_thresh,No Finding_thresh,Nodule_thresh,Pleural_Thickening_thresh,Pneumonia_thresh,Pneumothorax_thresh
11,0.1813887785047464,0.8375273128971671,0.2254516098696566,0.1490639964696654,0.811906888993951,0.14891919294105935,0.8971576526469118,0.5736663072065905,0.13885326077285948,0.9723493761136127,0.4569789510006901,0.796,0.882,0.801,0.887,0.87,0.887,0.788,0.826,0.697,0.829,0.761,0.721,0.794,0.743,0.862,0.37917661666870117,0.32672253251075745,0.32747894525527954,0.3182123601436615,0.4172575771808624,0.3157646059989929,0.3047608733177185,0.30191877484321594,0.39378997683525085,0.342667818069458,0.43306753039360046,0.3526879549026489,0.3169368505477905,0.30610159039497375,0.3174085021018982
12,0.1787573318688278,0.8486127178741397,0.23032869748628707,0.14883837413353684,0.814304030935558,0.15561287009165187,0.8911351595247342,0.592440017166504,0.13978717704723526,0.971883927294297,0.43982919254658387,0.798,0.884,0.803,0.89,0.87,0.889,0.792,0.84,0.699,0.831,0.763,0.726,0.797,0.745,0.864,0.38522669672966003,0.3257576823234558,0.32880699634552,0.3106254041194916,0.3795960545539856,0.3191867768764496,0.3131609857082367,0.2999627888202667,0.3876773715019226,0.3433043956756592,0.4596092700958252,0.3481912910938263,0.3197435736656189,0.31021881103515625,0.31615927815437317
13,0.176285697074024,0.85926394455516,0.23518193263228623,0.14845937601879183,0.8158154200680444,0.15714443257387004,0.8938458407427348,0.5916392013875073,0.14209419476625143,0.9721934830971204,0.4407349896480331,0.8,0.888,0.804,0.892,0.87,0.891,0.795,0.863,0.7,0.833,0.765,0.728,0.798,0.743,0.863,0.38375964760780334,0.32571059465408325,0.33361679315567017,0.30843329429626465,0.37788981199264526,0.32290393114089966,0.30986660718917847,0.2979952394962311,0.38874223828315735,0.34125208854675293,0.45401597023010254,0.33883383870124817,0.32386544346809387,0.3051796853542328,0.3209472894668579
14,0.17393160025455828,0.8664287338940895,0.23797534998685638,0.1484700383437615,0.8153148348223945,0.15957003908347736,0.9053762010703125,0.5577259669988933,0.1375379591430678,0.972779822688985,0.47412008281573503,0.802,0.888,0.802,0.893,0.868,0.891,0.792,0.873,0.702,0.829,0.765,0.73,0.797,0.741,0.863,0.3814120888710022,0.3203619420528412,0.32475972175598145,0.31016284227371216,0.3659782409667969,0.3201327621936798,0.29679223895072937,0.2941846549510956,0.38807404041290283,0.33661749958992004,0.4494771361351013,0.3363489806652069,0.32877883315086365,0.3070712983608246,0.31094175577163696
15,0.17099985766756443,0.8753480432946598,0.23701975483908155,0.14860903863054345,0.8133825092773923,0.156338130810117,0.9007182787765483,0.5551584588006414,0.1394059786856113,0.9722111756623588,0.47708764665286413,0.804,0.886,0.799,0.892,0.866,0.892,0.79,0.885,0.702,0.827,0.765,0.731,0.793,0.733,0.859,0.3623505234718323,0.3209103047847748,0.3241000771522522,0.30693519115448,0.36423200368881226,0.3193672001361847,0.29465749859809875,0.2919204533100128,0.3874821066856384,0.33267319202423096,0.4577765166759491,0.3327324092388153,0.32868829369544983,0.3069646954536438,0.32284867763519287
16,0.16879113608447838,0.8826890531343118,0.23848957160682369,0.14859111661536223,0.8124897315288043,0.1571135656822107,0.898721963794938,0.5580108894269145,0.1355145621775096,0.9727510252643831,0.47399068322981364,0.804,0.882,0.799,0.892,0.866,0.893,0.792,0.883,0.704,0.824,0.765,0.73,0.791,0.729,0.856,0.3552584946155548,0.3103640079498291,0.322683185338974,0.31070801615715027,0.3866627514362335,0.30771735310554504,0.2939457297325134,0.2994590401649475,0.38759541511535645,0.31481316685676575,0.4585823118686676,0.33086174726486206,0.323005735874176,0.3127654492855072,0.3165157735347748
17,0.1619959094951949,0.8997232452748539,0.23744714347655912,0.14883011441633942,0.8093247593360691,0.15107532972569443,0.8935868370404535,0.5584639090212778,0.13745507729825063,0.970584964800267,0.474404761904762,0.802,0.878,0.794,0.892,0.865,0.89,0.794,0.882,0.705,0.817,0.764,0.727,0.791,0.71,0.856,0.3870382308959961,0.31184908747673035,0.3279343843460083,0.30445292592048645,0.3709160089492798,0.3123904764652252,0.2998831868171692,0.29155004024505615,0.3970886766910553,0.31213098764419556,0.464072048664093,0.33289918303489685,0.319852739572525,0.3141614496707916,0.3172362744808197
18,0.1593087492139095,0.9066687347170425,0.24638979572558073,0.14908697944405103,0.8057494321907621,0.15458633576516037,0.9023660634349944,0.5300108930714004,0.13347909156900722,0.9713439597520385,0.5019582470669427,0.8,0.872,0.791,0.891,0.862,0.887,0.795,0.882,0.706,0.809,0.763,0.723,0.788,0.696,0.854,0.359727144241333,0.3110990524291992,0.32869088649749756,0.3080662488937378,0.3669770359992981,0.30986422300338745,0.3009732961654663,0.291744202375412,0.3980969190597534,0.31082895398139954,0.46160802245140076,0.3279195725917816,0.3189631700515747,0.30763232707977295,0.3165934681892395
19,0.15759604947517156,0.9100839022300187,0.24474386329508555,0.1492832688812844,0.8015676491116304,0.15305907309710035,0.8931691477025017,0.5302095272603362,0.1342747960367599,0.9704257494998793,0.5019755003450654,0.799,0.87,0.788,0.887,0.86,0.884,0.786,0.872,0.706,0.804,0.762,0.719,0.783,0.681,0.854,0.3565814793109894,0.3103242814540863,0.3264872431755066,0.3042234778404236,0.36472073197364807,0.3068920969963074,0.3003433644771576,0.291262149810791,0.40749871730804443,0.32762232422828674,0.4628760516643524,0.3241954445838928,0.3143961429595947,0.30849093198776245,0.3179128170013428
20,0.15629370992860508,0.9125497338162142,0.24752340724951977,0.14942478141217963,0.799197263850503,0.1560054346087278,0.8771440538971443,0.5595430627995579,0.13536256154059292,0.9713912816427184,0.4717391304347826,0.796,0.865,0.785,0.887,0.86,0.883,0.785,0.867,0.707,0.8,0.762,0.716,0.779,0.672,0.854,0.36176636815071106,0.3068276345729828,0.3219214081764221,0.30398431420326233,0.36921706795692444,0.30547845363616943,0.300174742937088,0.3051080107688904,0.40339627861976624,0.3205054998397827,0.44754040241241455,0.31980785727500916,0.31922197341918945,0.3043460547924042,0.31734514236450195
21,0.15515379625270193,0.9145171991455712,0.24685991130268217,0.14951375955938104,0.7974731085453425,0.15672343773428887,0.8753854314441607,0.559663965728761,0.13458946915029987,0.9709656117749592,0.47201518288474814,0.796,0.862,0.784,0.884,0.859,0.884,0.782,0.869,0.707,0.8,0.761,0.714,0.778,0.663,0.854,0.35633912682533264,0.30475562810897827,0.3221389353275299,0.3038342595100403,0.36664336919784546,0.3059397339820862,0.2983359396457672,0.3037611246109009,0.3968524634838104,0.3203296661376953,0.46282434463500977,0.32371795177459717,0.3140934407711029,0.3057222068309784,0.3162033259868622
