epoch,tr_loss,tr_auc,tr_f1,val_loss,val_auc,val_f1,val_thresh_sens,val_thresh_spec,val_thresh_ppv,val_thresh_npv,val_thresh_alert_rate,val_spec_thresh_sens,val_spec_thresh_spec,val_spec_thresh_ppv,val_spec_thresh_npv,val_spec_thresh_alert_rate,Atelectasis_auc,Cardiomegaly_auc,Consolidation_auc,Edema_auc,Effusion_auc,Emphysema_auc,Fibrosis_auc,Hernia_auc,Infiltration_auc,Mass_auc,No Finding_auc,Nodule_auc,Pleural_Thickening_auc,Pneumonia_auc,Pneumothorax_auc,Atelectasis_thresh,Cardiomegaly_thresh,Consolidation_thresh,Edema_thresh,Effusion_thresh,Emphysema_thresh,Fibrosis_thresh,Hernia_thresh,Infiltration_thresh,Mass_thresh,No Finding_thresh,Nodule_thresh,Pleural_Thickening_thresh,Pneumonia_thresh,Pneumothorax_thresh
11,0.1948493836397011,0.8090359937290552,0.20483824085334482,0.17662553835345485,0.8029582340720849,0.15495245884157666,0.8903406621121281,0.545820435157097,0.13586017035661216,0.9687200416884704,0.4863008971704623,0.4028030729259732,0.9146066417660006,0.2822953709440394,0.9374630186948545,0.1103433402346446,0.787,0.898,0.8,0.888,0.867,0.89,0.745,0.749,0.7,0.794,0.76,0.684,0.785,0.742,0.858,0.3866382837295532,0.3437212109565735,0.3364570736885071,0.3245276212692261,0.41534295678138733,0.3188510537147522,0.2808329463005066,0.2949759066104889,0.2992706894874573,0.30223357677459717,0.5063995718955994,0.26272469758987427,0.26624831557273865,0.3156033754348755,0.32387775182724
12,0.19356024752401693,0.8116640389911833,0.20425425757468232,0.17619571725448183,0.806120071211316,0.1525663436589106,0.8892858688381151,0.5525444878226812,0.1376248397297449,0.9688325901505528,0.48004658385093163,0.40340933394890094,0.9161240960177905,0.2808961653828568,0.937487250249988,0.10885093167701862,0.793,0.903,0.798,0.888,0.868,0.893,0.75,0.751,0.704,0.803,0.761,0.693,0.787,0.74,0.86,0.3743591904640198,0.33269545435905457,0.333449125289917,0.3250429034233093,0.41981983184814453,0.3208501935005188,0.2779894173145294,0.2952899932861328,0.3020012080669403,0.30334174633026123,0.5107412934303284,0.26347631216049194,0.260322242975235,0.32445028424263,0.3299039304256439
13,0.19205115699003714,0.8266188907867039,0.20777886974066392,0.175826972939319,0.8079760510928917,0.16062266290126637,0.8918119020849637,0.5613378689133691,0.13841540028549992,0.9691818609589181,0.4714458247066942,0.4033227629426967,0.9186778063761551,0.2838588068265067,0.9375476648920235,0.10639233954451345,0.793,0.904,0.797,0.886,0.868,0.897,0.753,0.735,0.704,0.808,0.762,0.696,0.792,0.74,0.865,0.38396549224853516,0.32916709780693054,0.32757896184921265,0.321211576461792,0.42154350876808167,0.31923869252204895,0.27941739559173584,0.29602766036987305,0.30021461844444275,0.30467700958251953,0.506172776222229,0.26129287481307983,0.261048823595047,0.31904521584510803,0.32562702894210815
14,0.18793199963075152,0.8464564343920405,0.2154461803328504,0.17558817937946192,0.8093961069829572,0.1569516312233528,0.8915025045709607,0.5587961778214425,0.13528238963172742,0.9691836065559232,0.4740683229813664,0.40881738436049164,0.9191094462872279,0.28388704292540495,0.937629613691539,0.10603002070393376,0.793,0.901,0.796,0.888,0.868,0.898,0.759,0.726,0.706,0.811,0.762,0.701,0.794,0.737,0.869,0.3852130174636841,0.3234553337097168,0.33031952381134033,0.3167625665664673,0.3970634937286377,0.31571030616760254,0.2772037386894226,0.29838523268699646,0.2927139699459076,0.31518256664276123,0.5172916650772095,0.2650979161262512,0.259426474571228,0.3163202106952667,0.3235059976577759
15,0.1862836241493351,0.8526442998245681,0.21201385375606593,0.1755251871947731,0.8097086228839915,0.15170424895879156,0.8961912247937052,0.5582379715824494,0.13438931218029107,0.9713288007789296,0.47280020703933745,0.40342193953527894,0.919916130456777,0.2821282118985103,0.937648155561626,0.10527950310559005,0.792,0.899,0.793,0.889,0.866,0.9,0.762,0.7,0.706,0.815,0.761,0.705,0.793,0.734,0.873,0.38875794410705566,0.3180069625377655,0.3408370018005371,0.3154139220714569,0.3998219668865204,0.3220832645893097,0.2793722152709961,0.29938027262687683,0.28401610255241394,0.3186527192592621,0.4748205840587616,0.26475533843040466,0.26138556003570557,0.31258851289749146,0.31967929005622864
16,0.1853182971884372,0.8562280028636026,0.21601038480114437,0.17546115836446086,0.8100538218284847,0.15351603727147486,0.9028905877790077,0.5384120121520185,0.13382196109880187,0.9704146158012925,0.4937198067632851,0.40296792155825484,0.9203358249850494,0.28167678613803987,0.9376313890341124,0.1048567977915804,0.791,0.898,0.792,0.888,0.865,0.9,0.767,0.71,0.707,0.815,0.762,0.707,0.793,0.733,0.873,0.38329944014549255,0.3188945949077606,0.32744985818862915,0.3170401453971863,0.39890792965888977,0.31697916984558105,0.2781575918197632,0.29860198497772217,0.282528281211853,0.31265968084335327,0.5131997466087341,0.2636672854423523,0.26016151905059814,0.3105839192867279,0.32318276166915894
17,0.18485307763684664,0.8545091443674445,0.21260520963274532,0.17544732212667474,0.8090789746097271,0.15066504398388364,0.8921481887989088,0.561911688340239,0.13512576185326944,0.9694516469571783,0.4709627329192546,0.40311136329274316,0.9197212891292951,0.2807450166181155,0.9375730250257364,0.10533988957902002,0.791,0.895,0.791,0.887,0.863,0.902,0.766,0.688,0.708,0.813,0.762,0.709,0.792,0.728,0.873,0.3775840997695923,0.3118520975112915,0.3298172354698181,0.3214213252067566,0.39524585008621216,0.3165886402130127,0.2799013555049896,0.29968586564064026,0.290126770734787,0.3115195333957672,0.5239804983139038,0.26375681161880493,0.2693900465965271,0.3142490088939667,0.32438576221466064
18,0.1842039605650566,0.8622933186159267,0.2155815402768066,0.1754874066434061,0.8084180835216661,0.15465768083322434,0.9001899604891977,0.5436891429382311,0.1353885991633508,0.9701617664362882,0.4882246376811594,0.40314345909011423,0.917802361718638,0.28070891828080824,0.9375518440673284,0.10724637681159419,0.79,0.896,0.789,0.885,0.862,0.901,0.767,0.679,0.708,0.811,0.762,0.707,0.792,0.726,0.874,0.37784892320632935,0.30967122316360474,0.328229159116745,0.32382187247276306,0.4214027225971222,0.31388601660728455,0.2784578502178192,0.29963698983192444,0.2891218066215515,0.3081904947757721,0.5004868507385254,0.26042440533638,0.2605411410331726,0.31335270404815674,0.3258833885192871
19,0.18381325687479674,0.8574791452892455,0.21421946169643888,0.17548637870394979,0.8081536627689169,0.15522129892932077,0.9028593300600676,0.5353990558178366,0.13088199585488214,0.9715870455805197,0.49496204278812966,0.40401649337647233,0.9193784930236326,0.28149786834309887,0.9375788149668551,0.10571083505866115,0.79,0.895,0.789,0.884,0.863,0.901,0.765,0.67,0.709,0.812,0.763,0.708,0.792,0.725,0.875,0.36415237188339233,0.309681236743927,0.3286798298358917,0.3220560848712921,0.3957839012145996,0.31538155674934387,0.28095343708992004,0.2989206314086914,0.28664642572402954,0.3087623119354248,0.4755132794380188,0.2606976330280304,0.2683107852935791,0.31034088134765625,0.31891751289367676
20,0.18291294716234097,0.8596426090417413,0.2109589796218627,0.17555675100777018,0.8079520367495264,0.1539279559046594,0.8930946689087155,0.5563057794500422,0.13509393669687536,0.9708883067454105,0.4747843340234645,0.4034595428009839,0.9177147836851989,0.2777106655041115,0.9375134376250226,0.10728951000690132,0.79,0.895,0.789,0.883,0.862,0.903,0.766,0.699,0.708,0.812,0.762,0.706,0.79,0.726,0.874,0.36525580286979675,0.3081742823123932,0.33881640434265137,0.3185047209262848,0.4169187843799591,0.31591248512268066,0.2799700200557709,0.2996510863304138,0.28574976325035095,0.3069957196712494,0.48356160521507263,0.2600176930427551,0.2613135576248169,0.3190251886844635,0.3287525773048401
21,0.18269037222447262,0.8646047032231572,0.2163325926382925,0.175605218008244,0.8069936919748956,0.16022892916820095,0.8900926218900491,0.5555883891339893,0.13527979936397136,0.9706466245954899,0.4761214630779848,0.40332142793585757,0.9179715003000205,0.279512071704746,0.9374514307912111,0.1069271911663216,0.79,0.892,0.787,0.883,0.862,0.899,0.767,0.682,0.708,0.812,0.762,0.707,0.789,0.722,0.874,0.3645575940608978,0.3066927492618561,0.33344921469688416,0.3174694776535034,0.40994399785995483,0.3183955252170563,0.28019288182258606,0.2985824644565582,0.2794135510921478,0.3057093918323517,0.5057565569877625,0.25945550203323364,0.26472872495651245,0.3219188153743744,0.3253675401210785
